id,user_name,joined_time,start_time,end_time,status,wait_time,service_time,day_of_week,hour_of_day,wait_time_minutes,service_time_minutes,is_weekend,is_peak_hour
368,Jordan Miller,2025-07-08 10:09:14,2025-07-08 10:17:14,2025-07-08 10:29:14,completed,8,12,Tuesday,10,8.0,12.0,0,0
369,Riley Smith,2025-07-08 09:48:58,2025-07-08 09:57:58,2025-07-08 10:12:58,missed,9,15,Tuesday,9,9.0,15.0,0,0
370,Morgan Lewis,2025-07-08 17:08:32,2025-07-08 17:09:32,2025-07-08 17:19:32,completed,1,10,Tuesday,17,1.0,10.0,0,1
371,Alex Moore,2025-07-08 10:47:37,2025-07-08 10:54:37,2025-07-08 11:06:37,completed,7,12,Tuesday,10,7.0,12.0,0,0
372,Casey Moore,2025-07-08 08:37:54,2025-07-08 08:41:54,2025-07-08 08:46:54,cancelled,4,5,Tuesday,8,4.0,5.0,0,0
373,Sam Miller,2025-07-08 10:37:05,2025-07-08 10:39:05,2025-07-08 10:44:05,completed,2,5,Tuesday,10,2.0,5.0,0,0
374,Drew Smith,2025-07-08 15:45:16,2025-07-08 15:48:16,2025-07-08 15:52:16,cancelled,3,4,Tuesday,15,3.0,4.0,0,0
375,Drew Hall,2025-07-08 17:22:23,2025-07-08 17:23:23,2025-07-08 17:26:23,missed,1,3,Tuesday,17,1.0,3.0,0,1
376,Sam Hall,2025-07-07 09:55:26,2025-07-07 10:04:26,2025-07-07 10:15:26,missed,9,11,Monday,9,9.0,11.0,0,0
377,Casey Taylor,2025-07-07 15:06:53,2025-07-07 15:13:53,2025-07-07 15:22:53,cancelled,7,9,Monday,15,7.0,9.0,0,0
378,Casey Hall,2025-07-07 16:14:28,2025-07-07 16:24:28,2025-07-07 16:37:28,cancelled,10,13,Monday,16,10.0,13.0,0,0
379,Drew Davis,2025-07-07 08:11:42,2025-07-07 08:20:42,2025-07-07 08:31:42,cancelled,9,11,Monday,8,9.0,11.0,0,0
380,Chris Clark,2025-07-07 14:26:36,2025-07-07 14:34:36,2025-07-07 14:48:36,completed,8,14,Monday,14,8.0,14.0,0,0
381,Chris Moore,2025-07-07 10:07:59,2025-07-07 10:09:59,2025-07-07 10:23:59,missed,2,14,Monday,10,2.0,14.0,0,0
382,Sam Smith,2025-07-07 14:54:50,2025-07-07 14:59:50,2025-07-07 15:05:50,missed,5,6,Monday,14,5.0,6.0,0,0
383,Sam Hall,2025-07-07 09:20:44,2025-07-07 09:21:44,2025-07-07 09:27:44,missed,1,6,Monday,9,1.0,6.0,0,0
384,Casey Moore,2025-07-07 12:57:42,2025-07-07 13:00:42,2025-07-07 13:10:42,completed,3,10,Monday,12,3.0,10.0,0,1
385,Taylor Davis,2025-07-07 14:57:30,2025-07-07 15:04:30,2025-07-07 15:06:30,completed,7,2,Monday,14,7.0,2.0,0,0
386,Sam Brown,2025-07-07 12:07:12,2025-07-07 12:13:12,2025-07-07 12:17:12,missed,6,4,Monday,12,6.0,4.0,0,1
387,Sam Taylor,2025-07-07 08:40:37,2025-07-07 08:50:37,2025-07-07 08:56:37,cancelled,10,6,Monday,8,10.0,6.0,0,0
388,Jordan Taylor,2025-07-07 15:22:22,2025-07-07 15:32:22,2025-07-07 15:47:22,cancelled,10,15,Monday,15,10.0,15.0,0,0
389,Jamie Clark,2025-07-07 15:07:12,2025-07-07 15:14:12,2025-07-07 15:28:12,missed,7,14,Monday,15,7.0,14.0,0,0
390,Alex Taylor,2025-07-07 14:04:07,2025-07-07 14:11:07,2025-07-07 14:20:07,missed,7,9,Monday,14,7.0,9.0,0,0
391,Jamie Taylor,2025-07-06 11:07:54,2025-07-06 11:10:54,2025-07-06 11:19:54,cancelled,3,9,Sunday,11,3.0,9.0,1,1
392,Morgan Clark,2025-07-06 09:32:27,2025-07-06 09:37:27,2025-07-06 09:49:27,completed,5,12,Sunday,9,5.0,12.0,1,0
393,Taylor Hall,2025-07-06 17:17:41,2025-07-06 17:19:41,2025-07-06 17:29:41,completed,2,10,Sunday,17,2.0,10.0,1,1
394,Casey Lewis,2025-07-06 16:00:53,2025-07-06 16:02:53,2025-07-06 16:09:53,cancelled,2,7,Sunday,16,2.0,7.0,1,0
395,Casey Hall,2025-07-06 08:02:31,2025-07-06 08:10:31,2025-07-06 08:18:31,cancelled,8,8,Sunday,8,8.0,8.0,1,0
396,Alex Wilson,2025-07-06 09:24:07,2025-07-06 09:34:07,2025-07-06 09:44:07,missed,10,10,Sunday,9,10.0,10.0,1,0
397,Morgan Clark,2025-07-06 14:11:34,2025-07-06 14:13:34,2025-07-06 14:20:34,cancelled,2,7,Sunday,14,2.0,7.0,1,0
398,Riley Clark,2025-07-06 11:04:48,2025-07-06 11:12:48,2025-07-06 11:24:48,missed,8,12,Sunday,11,8.0,12.0,1,1
399,Alex Wilson,2025-07-06 14:57:42,2025-07-06 15:05:42,2025-07-06 15:19:42,cancelled,8,14,Sunday,14,8.0,14.0,1,0
400,Jordan Smith,2025-07-06 12:07:43,2025-07-06 12:10:43,2025-07-06 12:16:43,missed,3,6,Sunday,12,3.0,6.0,1,1
401,Jamie Miller,2025-07-06 11:49:39,2025-07-06 11:54:39,2025-07-06 12:03:39,missed,5,9,Sunday,11,5.0,9.0,1,1
402,Sam Miller,2025-07-06 09:23:24,2025-07-06 09:25:24,2025-07-06 09:31:24,cancelled,2,6,Sunday,9,2.0,6.0,1,0
403,Jordan Moore,2025-07-06 10:39:47,2025-07-06 10:47:47,2025-07-06 11:01:47,cancelled,8,14,Sunday,10,8.0,14.0,1,0
404,Casey Miller,2025-07-06 17:55:34,2025-07-06 18:00:34,2025-07-06 18:09:34,cancelled,5,9,Sunday,17,5.0,9.0,1,1
405,Alex Wilson,2025-07-06 08:00:04,2025-07-06 08:09:04,2025-07-06 08:16:04,missed,9,7,Sunday,8,9.0,7.0,1,0
406,Morgan Moore,2025-07-05 14:10:38,2025-07-05 14:20:38,2025-07-05 14:28:38,cancelled,10,8,Saturday,14,10.0,8.0,1,0
407,Riley Lewis,2025-07-05 17:27:42,2025-07-05 17:32:42,2025-07-05 17:36:42,cancelled,5,4,Saturday,17,5.0,4.0,1,1
408,Morgan Hall,2025-07-05 09:56:37,2025-07-05 10:06:37,2025-07-05 10:09:37,completed,10,3,Saturday,9,10.0,3.0,1,0
409,Riley Hall,2025-07-05 11:08:27,2025-07-05 11:12:27,2025-07-05 11:19:27,completed,4,7,Saturday,11,4.0,7.0,1,1
410,Jamie Brown,2025-07-05 14:35:35,2025-07-05 14:44:35,2025-07-05 14:49:35,cancelled,9,5,Saturday,14,9.0,5.0,1,0
411,Taylor Lewis,2025-07-05 17:54:38,2025-07-05 17:55:38,2025-07-05 17:58:38,missed,1,3,Saturday,17,1.0,3.0,1,1
412,Morgan Smith,2025-07-05 17:17:40,2025-07-05 17:19:40,2025-07-05 17:34:40,missed,2,15,Saturday,17,2.0,15.0,1,1
413,Chris Hall,2025-07-05 16:25:41,2025-07-05 16:32:41,2025-07-05 16:34:41,cancelled,7,2,Saturday,16,7.0,2.0,1,0
414,Chris Smith,2025-07-05 11:56:57,2025-07-05 12:06:57,2025-07-05 12:16:57,completed,10,10,Saturday,11,10.0,10.0,1,1
415,Jamie Davis,2025-07-05 14:16:02,2025-07-05 14:22:02,2025-07-05 14:27:02,completed,6,5,Saturday,14,6.0,5.0,1,0
416,Chris Miller,2025-07-05 15:02:38,2025-07-05 15:09:38,2025-07-05 15:16:38,missed,7,7,Saturday,15,7.0,7.0,1,0
417,Sam Miller,2025-07-05 15:51:45,2025-07-05 15:58:45,2025-07-05 16:02:45,missed,7,4,Saturday,15,7.0,4.0,1,0
418,Casey Moore,2025-07-05 14:10:24,2025-07-05 14:11:24,2025-07-05 14:16:24,cancelled,1,5,Saturday,14,1.0,5.0,1,0
419,Casey Taylor,2025-07-05 15:46:00,2025-07-05 15:49:00,2025-07-05 15:56:00,missed,3,7,Saturday,15,3.0,7.0,1,0
420,Alex Smith,2025-07-05 15:35:38,2025-07-05 15:38:38,2025-07-05 15:45:38,cancelled,3,7,Saturday,15,3.0,7.0,1,0
421,Taylor Hall,2025-07-04 10:48:23,2025-07-04 10:57:23,2025-07-04 11:00:23,completed,9,3,Friday,10,9.0,3.0,0,0
422,Alex Davis,2025-07-04 11:09:40,2025-07-04 11:13:40,2025-07-04 11:23:40,missed,4,10,Friday,11,4.0,10.0,0,1
423,Alex Moore,2025-07-04 15:48:29,2025-07-04 15:53:29,2025-07-04 15:59:29,missed,5,6,Friday,15,5.0,6.0,0,0
424,Taylor Brown,2025-07-04 14:20:49,2025-07-04 14:24:49,2025-07-04 14:26:49,cancelled,4,2,Friday,14,4.0,2.0,0,0
425,Chris Wilson,2025-07-04 11:29:01,2025-07-04 11:37:01,2025-07-04 11:41:01,cancelled,8,4,Friday,11,8.0,4.0,0,1
426,Chris Clark,2025-07-04 10:35:58,2025-07-04 10:36:58,2025-07-04 10:46:58,cancelled,1,10,Friday,10,1.0,10.0,0,0
427,Casey Moore,2025-07-04 11:43:15,2025-07-04 11:47:15,2025-07-04 11:51:15,missed,4,4,Friday,11,4.0,4.0,0,1
428,Morgan Lewis,2025-07-04 16:57:56,2025-07-04 16:58:56,2025-07-04 17:05:56,completed,1,7,Friday,16,1.0,7.0,0,0
429,Sam Lewis,2025-07-04 08:29:22,2025-07-04 08:34:22,2025-07-04 08:39:22,completed,5,5,Friday,8,5.0,5.0,0,0
430,Riley Wilson,2025-07-04 12:40:53,2025-07-04 12:47:53,2025-07-04 12:49:53,completed,7,2,Friday,12,7.0,2.0,0,1
431,Taylor Wilson,2025-07-04 08:39:17,2025-07-04 08:49:17,2025-07-04 08:59:17,cancelled,10,10,Friday,8,10.0,10.0,0,0
432,Taylor Brown,2025-07-04 14:46:29,2025-07-04 14:53:29,2025-07-04 15:01:29,missed,7,8,Friday,14,7.0,8.0,0,0
433,Riley Miller,2025-07-04 11:23:13,2025-07-04 11:27:13,2025-07-04 11:30:13,completed,4,3,Friday,11,4.0,3.0,0,1
434,Casey Miller,2025-07-04 12:04:57,2025-07-04 12:06:57,2025-07-04 12:08:57,completed,2,2,Friday,12,2.0,2.0,0,1
435,Taylor Wilson,2025-07-04 11:52:25,2025-07-04 11:55:25,2025-07-04 12:09:25,cancelled,3,14,Friday,11,3.0,14.0,0,1
436,Taylor Moore,2025-07-03 12:44:26,2025-07-03 12:54:26,2025-07-03 12:59:26,missed,10,5,Thursday,12,10.0,5.0,0,1
437,Taylor Davis,2025-07-03 15:03:42,2025-07-03 15:09:42,2025-07-03 15:21:42,missed,6,12,Thursday,15,6.0,12.0,0,0
438,Jordan Smith,2025-07-03 15:09:37,2025-07-03 15:15:37,2025-07-03 15:19:37,missed,6,4,Thursday,15,6.0,4.0,0,0
439,Taylor Davis,2025-07-03 14:09:02,2025-07-03 14:19:02,2025-07-03 14:29:02,completed,10,10,Thursday,14,10.0,10.0,0,0
440,Jamie Taylor,2025-07-03 14:00:59,2025-07-03 14:05:59,2025-07-03 14:11:59,cancelled,5,6,Thursday,14,5.0,6.0,0,0
441,Casey Smith,2025-07-03 08:09:22,2025-07-03 08:10:22,2025-07-03 08:15:22,completed,1,5,Thursday,8,1.0,5.0,0,0
442,Alex Brown,2025-07-03 12:17:13,2025-07-03 12:20:13,2025-07-03 12:27:13,cancelled,3,7,Thursday,12,3.0,7.0,0,1
443,Jamie Brown,2025-07-03 14:50:50,2025-07-03 14:57:50,2025-07-03 15:08:50,cancelled,7,11,Thursday,14,7.0,11.0,0,0
444,Drew Miller,2025-07-03 17:14:33,2025-07-03 17:24:33,2025-07-03 17:38:33,completed,10,14,Thursday,17,10.0,14.0,0,1
445,Chris Smith,2025-07-03 11:18:16,2025-07-03 11:28:16,2025-07-03 11:31:16,missed,10,3,Thursday,11,10.0,3.0,0,1
446,Sam Miller,2025-07-03 12:44:02,2025-07-03 12:45:02,2025-07-03 12:52:02,completed,1,7,Thursday,12,1.0,7.0,0,1
447,Riley Clark,2025-07-03 10:46:11,2025-07-03 10:47:11,2025-07-03 10:49:11,cancelled,1,2,Thursday,10,1.0,2.0,0,0
448,Taylor Taylor,2025-07-03 17:39:30,2025-07-03 17:45:30,2025-07-03 17:51:30,cancelled,6,6,Thursday,17,6.0,6.0,0,1
449,Jamie Taylor,2025-07-03 08:34:10,2025-07-03 08:35:10,2025-07-03 08:40:10,missed,1,5,Thursday,8,1.0,5.0,0,0
450,Chris Miller,2025-07-03 17:56:59,2025-07-03 18:06:59,2025-07-03 18:10:59,missed,10,4,Thursday,17,10.0,4.0,0,1
